,timestamp,open,high,low,close,volume,oi
0,2022-07-28T09:15:00+0530,92.5,93.0,92.05,92.3,728073,0
1,2022-07-28T09:20:00+0530,92.2,92.3,91.65,91.85,643399,0
2,2022-07-28T09:25:00+0530,91.85,91.9,91.45,91.45,356401,0
3,2022-07-28T09:30:00+0530,91.5,91.7,91.45,91.5,223834,0
4,2022-07-28T09:35:00+0530,91.5,91.75,91.4,91.7,255778,0
5,2022-07-28T09:40:00+0530,91.7,91.9,91.7,91.8,144196,0
6,2022-07-28T09:45:00+0530,91.75,92.3,91.75,92.3,285701,0
7,2022-07-28T09:50:00+0530,92.3,92.3,92.1,92.1,156324,0
8,2022-07-28T09:55:00+0530,92.1,92.15,91.85,91.95,117914,0
9,2022-07-28T10:00:00+0530,92.0,92.75,91.95,92.75,338780,0
10,2022-07-28T10:05:00+0530,92.7,92.75,92.5,92.5,252261,0
11,2022-07-28T10:10:00+0530,92.5,92.65,92.45,92.6,177085,0
12,2022-07-28T10:15:00+0530,92.6,92.8,92.55,92.7,146305,0
13,2022-07-28T10:20:00+0530,92.65,92.7,92.4,92.5,215299,0
14,2022-07-28T10:25:00+0530,92.45,92.7,92.45,92.55,152727,0
15,2022-07-28T10:30:00+0530,92.55,92.7,92.35,92.45,572995,0
16,2022-07-28T10:35:00+0530,92.45,92.6,92.45,92.6,49428,0
17,2022-07-28T10:40:00+0530,92.6,92.7,92.5,92.55,132781,0
18,2022-07-28T10:45:00+0530,92.55,92.65,92.5,92.6,91806,0
19,2022-07-28T10:50:00+0530,92.6,92.7,92.45,92.55,125364,0
20,2022-07-28T10:55:00+0530,92.55,92.75,92.45,92.6,128304,0
21,2022-07-28T11:00:00+0530,92.6,92.7,92.55,92.6,99060,0
22,2022-07-28T11:05:00+0530,92.6,92.75,92.55,92.7,113760,0
23,2022-07-28T11:10:00+0530,92.7,93.3,92.65,93.15,315492,0
24,2022-07-28T11:15:00+0530,93.15,93.2,92.65,92.75,409653,0
25,2022-07-28T11:20:00+0530,92.65,92.8,92.6,92.6,110839,0
26,2022-07-28T11:25:00+0530,92.6,92.65,92.45,92.5,153715,0
27,2022-07-28T11:30:00+0530,92.5,92.65,92.4,92.6,55197,0
28,2022-07-28T11:35:00+0530,92.6,92.7,92.45,92.65,127964,0
29,2022-07-28T11:40:00+0530,92.6,92.7,92.5,92.5,25418,0
30,2022-07-28T11:45:00+0530,92.5,92.55,92.15,92.4,281165,0
31,2022-07-28T11:50:00+0530,92.35,92.4,92.3,92.3,70491,0
32,2022-07-28T11:55:00+0530,92.3,92.4,92.1,92.15,147157,0
33,2022-07-28T12:00:00+0530,92.15,92.3,92.05,92.2,69779,0
34,2022-07-28T12:05:00+0530,92.2,92.45,92.15,92.2,248140,0
35,2022-07-28T12:10:00+0530,92.2,92.4,92.15,92.2,109239,0
36,2022-07-28T12:15:00+0530,92.2,92.2,91.85,91.95,128390,0
37,2022-07-28T12:20:00+0530,91.9,92.0,91.85,92.0,47254,0
38,2022-07-28T12:25:00+0530,92.0,92.05,91.8,91.85,152148,0
39,2022-07-28T12:30:00+0530,91.8,91.95,91.8,91.95,73669,0
40,2022-07-28T12:35:00+0530,91.95,92.05,91.9,92.0,68443,0
41,2022-07-28T12:40:00+0530,92.0,92.05,91.9,92.0,65174,0
42,2022-07-28T12:45:00+0530,92.0,92.05,91.9,92.05,72208,0
43,2022-07-28T12:50:00+0530,92.0,92.05,91.95,91.95,68172,0
44,2022-07-28T12:55:00+0530,91.9,91.95,91.65,91.75,118241,0
45,2022-07-28T13:00:00+0530,91.75,91.8,91.5,91.6,103285,0
46,2022-07-28T13:05:00+0530,91.6,91.95,91.55,91.85,70313,0
47,2022-07-28T13:10:00+0530,91.85,91.95,91.7,91.7,46378,0
48,2022-07-28T13:15:00+0530,91.7,91.85,91.7,91.85,26315,0
49,2022-07-28T13:20:00+0530,91.85,92.05,91.7,91.9,92141,0
50,2022-07-28T13:25:00+0530,91.9,92.0,91.8,91.9,29770,0
51,2022-07-28T13:30:00+0530,91.9,91.9,91.75,91.85,38987,0
52,2022-07-28T13:35:00+0530,91.85,92.0,91.8,91.85,59129,0
53,2022-07-28T13:40:00+0530,91.85,91.9,91.8,91.8,15866,0
54,2022-07-28T13:45:00+0530,91.8,91.95,91.75,91.85,45145,0
55,2022-07-28T13:50:00+0530,91.9,92.2,91.9,92.2,202402,0
56,2022-07-28T13:55:00+0530,92.15,92.25,92.0,92.25,110071,0
57,2022-07-28T14:00:00+0530,92.25,92.35,92.0,92.0,105719,0
58,2022-07-28T14:05:00+0530,92.0,92.3,91.95,92.1,167381,0
59,2022-07-28T14:10:00+0530,92.1,92.45,92.05,92.45,204953,0
60,2022-07-28T14:15:00+0530,92.45,92.45,92.15,92.25,113419,0
61,2022-07-28T14:20:00+0530,92.25,92.55,92.25,92.55,264489,0
62,2022-07-28T14:25:00+0530,92.55,92.7,92.4,92.4,301288,0
63,2022-07-28T14:30:00+0530,92.55,92.6,92.2,92.25,236156,0
64,2022-07-28T14:35:00+0530,92.25,92.55,92.2,92.35,214849,0
65,2022-07-28T14:40:00+0530,92.5,92.55,92.35,92.4,115804,0
66,2022-07-28T14:45:00+0530,92.4,92.45,92.2,92.45,165461,0
67,2022-07-28T14:50:00+0530,92.5,92.55,92.25,92.3,177619,0
68,2022-07-28T14:55:00+0530,92.3,92.4,92.2,92.25,127711,0
69,2022-07-28T15:00:00+0530,92.25,92.4,92.0,92.2,286600,0
70,2022-07-28T15:05:00+0530,92.2,92.45,92.15,92.35,191166,0
71,2022-07-28T15:10:00+0530,92.45,92.45,92.3,92.35,161426,0
72,2022-07-28T15:15:00+0530,92.3,92.4,92.15,92.2,367597,0
73,2022-07-28T15:20:00+0530,92.15,92.35,92.1,92.15,384292,0
74,2022-07-28T15:25:00+0530,92.1,92.15,91.85,92.0,293010,0
